file,section_depth,heading,keywords,has_keyword,line_start,body_snippet
docs/components/core/system_syscall.md,2,9. メモリ安全性 `{Challenge_SyscallMemorySafety}`,Challenge_SyscallMemorySafety,YES,238,`fireball_call`を介してゲストメモリへのポインタが渡される場合、統一vMMIOモデルの許可テーブルがセキュリティゲートとして機能する。別途の `vsoc_validate_ptr` は不
docs/components/core/system_syscall.md,2,10. トラップ状態プロトコル,,NO,241,`fireball_call` はWASMの**インポート関数呼び出し**として実行される。そのため、明示的な状態保存/復元は不要。  - **保存**: WASMの呼び出し規約がスタック/ローカル変
docs/components/interface/interface_wit.md,2,1. 目的,,NO,3,本ドキュメントは、Fireballプロジェクトにおいてゲスト（WASM）環境に公開されるシステムコールおよびHAL（Hardware Abstraction Layer）のインターフェイス仕様を、WA
docs/components/interface/interface_wit.md,2,2. アーキテクチャ原則,,NO,6,- **WASI 0.2 パターン採用**: ハンドル管理に `resource`、非同期処理に `pollable`、I/Oに `stream` を使用する。 - **Tier 1 分離**: シス
docs/components/interface/interface_wit.md,3,3.1 基礎インターフェイス `{CooperativeMultitasking}` `{Asynchronous_Notification}`,CooperativeMultitasking|Asynchronous_Notification|RecoveryStrategy|Errorcode_To_Strategy,YES,13,WASI 0.2 の標準パターンに従い、以下の基礎コンポーネントを想定する。  - `pollable`: 非同期イベントの待機用リソース。 `{CooperativeMultitasking}` `
docs/components/interface/interface_wit.md,4,設計判断 `{RecoveryStrategy}` `{Errorcode_To_Strategy}`,RecoveryStrategy|Errorcode_To_Strategy,YES,45,
docs/components/interface/interface_wit.md,3,3.2 リカバリー戦略とエラーハンドリング `{RecoveryStrategy}` `{Errorcode_To_Strategy}`,RecoveryStrategy|Errorcode_To_Strategy,YES,19,
docs/components/interface/interface_wit.md,2,3. 共通データ構造,CooperativeMultitasking|Asynchronous_Notification|RecoveryStrategy|Errorcode_To_Strategy|Syscall_Mapping,YES,11, ### 3.1 基礎インターフェイス `{CooperativeMultitasking}` `{Asynchronous_Notification}` WASI 0.2 の標準パターンに従い、以下
docs/components/interface/interface_wit.md,3,`fireball:host/trap` `{Syscall_Mapping}`,Syscall_Mapping,YES,53,"- `fireball-call(id: u32, arg0: u32, arg1: u32, arg2: u32, arg3: u32, arg4: u32, arg5: u32) -> u32` "
docs/components/interface/interface_wit.md,3,4.2 高応答トラインターフェイス `{Syscall_Mapping}`,Syscall_Mapping,YES,56,
docs/components/interface/interface_wit.md,2,4. 低レベル・トラップ・インターフェイス `{Syscall_Mapping}`,Syscall_Mapping,YES,50,WASI標準には存在しない、Fireball固有の高速システムコール。実体は `docs/components/core/system_syscall.md` で定義される `fireball_cal
docs/components/interface/interface_wit.md,3,5.1 `fireball:host/timer` (wasi:clocks 準拠),,NO,72,`wasi:clocks/monotonic-clock` のサブセットとして定義。  ```wit resource periodic-timer {     get-now: func() -> 
docs/components/interface/interface_wit.md,3,5.3 `fireball:host/bus` (Master/Slave Bus) `{WASI_Implementation}`,WASI_Implementation,YES,82,バス通信も標準WASIにはないため、リソースパターンを適用。  ```wit resource bus-master {     transfer-data: func(tx-buffer: list
docs/components/interface/interface_wit.md,3,5.4 `fireball:host/streaming` (wasi:io 準拠) `{WASI_Implementation}`,WASI_Implementation,YES,97,
docs/components/interface/interface_wit.md,2,5. HAL インターフェイス,WASI_Implementation,YES,70, ### 5.1 `fireball:host/timer` (wasi:clocks 準拠) `wasi:clocks/monotonic-clock` のサブセットとして定義。  ```wit r
docs/components/interface/interface_wit.md,2,6. 非同期通知メカニズム,,NO,110,WASIでは割り込みを直接扱うのではなく、`pollable` を通じたイベント待機（`poll`）としてモデル化する。  - **Virtual Interrupts**: 物理割り込みはホストで処
docs/components/interface/interface_wit.md,2,7. フィードバック：WASI 準拠における制約事項,,NO,115,WASI仕様と HAL の乖離および考慮点は以下の通り：  1. **GPIO/Bus の不在**: WASI (CLI/Cloud) には GPIO や I2C/SPI の標準インターフェイスがない
docs/components/interface/interface_wit.md,2,8. 命名規則 (Naming Conventions),,NO,122, WIT識別子は WASI 標準および `wasm-tools` の制約により `kebab-case` (ハイフン区切り) が必須である。プロジェクトでは以下のセマンティクス規約を適用する。  | 
docs/components/interface/interface_wit.md,3,8.1 設計上の留意点,,NO,133,- **Kebab-Case Mandatory**: WIT定義内で `snake_case` (アンダースコア) は使用禁止。 - **C++ へのマッピング**: 生成される C++ コードでは
docs/components/interface/ipc_router.md,2,1. コンセプト `{IPCRouter}` `{URIAbstraction}` `{RoleBasedAccessControl}` `{OwnershipTransfer}` `{IPCDI}`,IPCRouter|URIAbstraction|RoleBasedAccessControl|OwnershipTransfer|IPCDI,YES,3,IPCルータは、URIベースのサービスディスカバリとロールベースのアクセス制御を備えたメッセージルーティング層である。コンポーネント間の依存性をURIで抽象化し、所有権移譲を伴う安全なデータ移動を実現
docs/components/interface/ipc_router.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{IPCRouter}` `{URIAbstraction}`,3TierSeparation|IPCRouter|URIAbstraction,YES,6,本コンポーネントは **Tier 1 (アーキテクチャドメイン)** に属する。システム全体の通信基盤として機能し、IoC (Inversion of Control) と URIベースのDIを用いて
docs/components/interface/ipc_router.md,3,3.1 データ構造 `{IPCRegistry}` `{FlatMapIndexed}` `{RoleBasedAccessControl}`,IPCRegistry|FlatMapIndexed|RoleBasedAccessControl,YES,11,"- **レジストリエントリ**: 登録されたサービスのURI、ロール、チャンネルIDを保持する。内部的には C++23 `std::flat_map<string_view, registry_ent"
docs/components/interface/ipc_router.md,3,3.2 内部ブロック図 `{IPCRegistry}` `{FlatMapIndexed}` `{RoleBasedAccessControl}`,IPCRegistry|FlatMapIndexed|RoleBasedAccessControl,YES,15,"```mermaid graph TB     subgraph ""IPC Router""         Reg[Registry<br/>Service Registration]        "
docs/components/interface/ipc_router.md,4,`kv_pair` (Key-Valueペア) `{DictionaryBasedIPC}`,DictionaryBasedIPC,YES,34,IPC通信の最小単位。1つのメッセージで8個のペアを送信できる。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | 型スコ
docs/components/interface/ipc_router.md,4,`message` (IPCメッセージ) `{TypeSafeMessaging}` `{FlatMapIndexed}`,TypeSafeMessaging|FlatMapIndexed,YES,47,Key-Valueペアを複数集約した通信の基本単位。内部的に C++23 `std::flat_map` 相当の構造を採用し、メッセージ内のキー検索を $O(\log N)$ で行う。 `{TypeS
docs/components/interface/ipc_router.md,4,`registry_entry` `{DictionaryBasedIPC}` `{TypeSafeMessaging}` `{FlatMapIndexed}`,DictionaryBasedIPC|TypeSafeMessaging|FlatMapIndexed,YES,54,
docs/components/interface/ipc_router.md,3,3.3 主要なクラス・構造体・配列・定数 `{IPCRegistry}` `{FlatMapIndexed}` `{RoleBasedAccessControl}`,IPCRegistry|FlatMapIndexed|RoleBasedAccessControl,YES,32,
docs/components/interface/ipc_router.md,2,3. 静的モデル,IPCRegistry|FlatMapIndexed|RoleBasedAccessControl|DictionaryBasedIPC|TypeSafeMessaging,YES,9, ### 3.1 データ構造 `{IPCRegistry}` `{FlatMapIndexed}` `{RoleBasedAccessControl}` - **レジストリエントリ**: 登録されたサ
docs/components/interface/ipc_router.md,3,4.1 アルゴリズム `{LowLatencyLookup}` `{AccessDictionary}` `{FlatMapIndexed}` `{OwnershipTransfer}` `{IPC_ZeroCopy}` `{Challenge_CspHandoffStarvation}` `{IPC_DropHandler}`,LowLatencyLookup|AccessDictionary|FlatMapIndexed|OwnershipTransfer|IPC_ZeroCopy|Challenge_CspHandoffStarvation|IPC_DropHandler,YES,65,- **サービス検索**: `std::flat_map` を用いて、URI文字列からチャンネルIDを $O(\log N)$ で取得する。 `{LowLatencyLookup}` - **メッセー
docs/components/interface/ipc_router.md,3,4.2 状態遷移図 `{LowLatencyLookup}` `{AccessDictionary}` `{FlatMapIndexed}` `{OwnershipTransfer}` `{IPC_ZeroCopy}` `{Challenge_CspHandoffStarvation}` `{IPC_DropHandler}`,LowLatencyLookup|AccessDictionary|FlatMapIndexed|OwnershipTransfer|IPC_ZeroCopy|Challenge_CspHandoffStarvation|IPC_DropHandler,YES,78,```mermaid stateDiagram-v2     [*] --> Idle     Idle --> Routing: lookup / send     Routing --> Idle
docs/components/interface/ipc_router.md,4,サービス検索と接続フロー,,NO,89,
docs/components/interface/ipc_router.md,3,4.3 内部シーケンス `{LowLatencyLookup}` `{AccessDictionary}` `{FlatMapIndexed}` `{OwnershipTransfer}` `{IPC_ZeroCopy}` `{Challenge_CspHandoffStarvation}` `{IPC_DropHandler}`,LowLatencyLookup|AccessDictionary|FlatMapIndexed|OwnershipTransfer|IPC_ZeroCopy|Challenge_CspHandoffStarvation|IPC_DropHandler,YES,88,
docs/components/interface/ipc_router.md,2,4. 動的モデル,LowLatencyLookup|AccessDictionary|FlatMapIndexed|OwnershipTransfer|IPC_ZeroCopy|Challenge_CspHandoffStarvation|IPC_DropHandler,YES,63, ### 4.1 アルゴリズム `{LowLatencyLookup}` `{AccessDictionary}` `{FlatMapIndexed}` `{OwnershipTransfer}` `
docs/components/interface/ipc_router.md,4,`register_service`,,NO,116, | 項目 | 内容 | | :--- | :--- | | 機能概要 | サービス固有のURIと、それを処理するチャネルおよびロールを関連付けて登録する。 | | シグネチャ | `register
docs/components/interface/ipc_router.md,4,`lookup_service` `{IPC_HandleBased}`,IPC_HandleBased,YES,127, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定されたURIに対応する通信用チャネルIDを取得する。同時に送信側の権限チェックを行う。 | | シグネチャ | `loo
docs/components/interface/ipc_router.md,4,`route_message` `{CSP_Handoff}`,CSP_Handoff,YES,138,
docs/components/interface/ipc_router.md,3,5.1 公開API,IPC_HandleBased|CSP_Handoff,YES,111,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - サービス登録時のチャネル初期化や送信メッセージのライフサイクル（所有権移動におけるダングリング参照
docs/components/interface/ipc_router.md,3,5.2 URI/IPCインターフェイス `{TypeSafeMessaging}`,TypeSafeMessaging,YES,148,- **URI形式**: `fireball://<subsystem_id>/<stream>/<instance_id>` - **メッセージ形式**: 64ビットのKey-Value値を最大8個
docs/components/interface/ipc_router.md,3,5.3 サービスファサード `{ServiceFacade}` `{IoC}`,ServiceFacade|IoC,YES,152,
docs/components/interface/ipc_router.md,2,5. インターフェイス定義,IPC_HandleBased|CSP_Handoff|TypeSafeMessaging|ServiceFacade|IoC,YES,109, ### 5.1 公開API 外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - サービス登録時のチャネル初期化や送信メッセージのライフサイクル（所有
docs/components/interface/ipc_router.md,3,6.1 性能制約と方策 `{LowLatencyLookup}`,LowLatencyLookup,YES,157,- **目標**: サービス検索のレイテンシを最小化する。 - **方策**: `{LowLatencyLookup}` ソート済み配列の二分探索を採用する。 
docs/components/interface/ipc_router.md,3,6.2 メモリ制約と方策 `{BumpAllocator}` `{StaticScalability}`,BumpAllocator|StaticScalability,YES,161,
docs/components/interface/ipc_router.md,2,6. 制約達成の方策,LowLatencyLookup|BumpAllocator|StaticScalability,YES,155, ### 6.1 性能制約と方策 `{LowLatencyLookup}` - **目標**: サービス検索のレイテンシを最小化する。 - **方策**: `{LowLatencyLookup}` ソ
docs/components/interface/ipc_router.md,3,6.3 安全性制約と方策 `{RoleBasedAccessControl}` `{OwnershipTransfer}`,RoleBasedAccessControl|OwnershipTransfer,YES,165,- **目標**: 不正なタスク間通信を防止する。 - **方策**: `{RoleBasedAccessControl}` `{OwnershipTransfer}` ロールベースの認可と、厳密な所
docs/components/interface/system_service.md,2,1. コンセプト `{FaultIsolation}` `{MemoryIsolation}` `{IPCRouter}`,FaultIsolation|MemoryIsolation|IPCRouter,YES,3,"サービスは、WASMゲストに対して共有ライブラリ機能（WASI, libc, GC等）を提供するコンポーネントである。信頼度と通信方式に応じてTierで分離し、障害隔離とメモリ安全性を確保する。 `{"
docs/components/interface/system_service.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{IPCRouter}` `{URIAbstraction}`,3TierSeparation|IPCRouter|URIAbstraction,YES,6,本コンポーネントは **Tier 1 (アーキテクチャドメイン)** に属する。ゲストWASMに対する抽象化されたサービスレイヤを提供し、IoC (Inversion of Control) と UR
docs/components/interface/system_service.md,3,3.1 データ構造,,NO,11,- **サービスレジストリ**: ロードされているサービスの情報（URI、Tier、エントリポイント）を管理する。 
docs/components/interface/system_service.md,3,3.2 内部ブロック図,,NO,14,```mermaid graph TD     Guest[WASM Guest] --> T0[Tier 0: Direct Link]     Guest --> T1[Tier 1: IPC] 
docs/components/interface/system_service.md,4,`service` (サービス定義),,NO,28,システムが管理する個別のサービスの属性。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | サービス名称 | サービスを識
docs/components/interface/system_service.md,4,`service_config` (サービス構成) `{ConfigurableSystem}`,ConfigurableSystem,YES,37,
docs/components/interface/system_service.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,26,
docs/components/interface/system_service.md,2,3. 静的モデル,ConfigurableSystem,YES,9, ### 3.1 データ構造 - **サービスレジストリ**: ロードされているサービスの情報（URI、Tier、エントリポイント）を管理する。  ### 3.2 内部ブロック図 ```mermaid
docs/components/interface/system_service.md,3,4.1 アルゴリズム `{FaultIsolation}` `{IPCRouter}`,FaultIsolation|IPCRouter,YES,47,- **サービス分離**: Tier 0 サービスはゲストのWASMモジュールとして直接リンクされ、Tier 1 サービスは独立したタスクとして動作し、IPCルータを介して通信する。 `{FaultI
docs/components/interface/system_service.md,3,4.2 状態遷移図 `{FaultIsolation}` `{IPCRouter}`,FaultIsolation|IPCRouter,YES,51,```mermaid stateDiagram-v2     [*] --> Loaded: load_service (static)     Loaded --> Running: start_g
docs/components/interface/system_service.md,4,WASI呼び出しシーケンス,,NO,60,
docs/components/interface/system_service.md,3,4.3 内部シーケンス `{FaultIsolation}` `{IPCRouter}`,FaultIsolation|IPCRouter,YES,59,#### WASI呼び出しシーケンス ```mermaid sequenceDiagram     participant G as WASM Guest     participant S as W
docs/components/interface/system_service.md,4,検証対象となる制約事項 (TLA+ モデリングポイント),,NO,140,
docs/components/interface/system_service.md,3,4.4 WASI API から HAL への変換ラッパー (コンセプトコード) `{FaultIsolation}` `{IPCRouter}`,FaultIsolation|IPCRouter,YES,76,
docs/components/interface/system_service.md,2,4. 動的モデル,FaultIsolation|IPCRouter|RecoveryStrategy,YES,45, ### 4.1 アルゴリズム `{FaultIsolation}` `{IPCRouter}` - **サービス分離**: Tier 0 サービスはゲストのWASMモジュールとして直接リンクされ、T
docs/components/interface/system_service.md,4,リカバリー戦略の種類 `{RecoveryStrategy}`,RecoveryStrategy,YES,151,- **ignore**: エラーを無視し、処理を継続する。 - **retry**: 一時的な失敗。再試行により成功する可能性がある。 - **restart**: モジュールまたはシステムの再初期
docs/components/interface/system_service.md,4,設計判断 `{RecoveryStrategy}`,RecoveryStrategy,YES,157,
docs/components/interface/system_service.md,3,5.1 エラーハンドリング戦略 `{RecoveryStrategy}`,RecoveryStrategy,YES,147, 本コンポーネントでは、エラーコードではなくリカバリー戦略を返すことで、呼び出し側が具体的なアクションを取れるようにする。 `{RecoveryStrategy}`  #### リカバリー戦略の種類 
docs/components/interface/system_service.md,4,`load_service`,,NO,165,
docs/components/interface/system_service.md,3,5.2 公開API `{RecoveryStrategy}`,RecoveryStrategy,YES,160,外部から利用可能なオブジェクト指向APIを定義する。  TODO(Phase 1): ATC抽出 - サービスの初期化順序依存性や、`load_service`実行時の静的確保領域への割り当てに関する
docs/components/interface/system_service.md,3,5.3 URI/IPCインターフェイス `{RecoveryStrategy}`,RecoveryStrategy,YES,176,
docs/components/interface/system_service.md,2,5. インターフェイス定義,RecoveryStrategy,YES,145, ### 5.1 エラーハンドリング戦略 `{RecoveryStrategy}`  本コンポーネントでは、エラーコードではなくリカバリー戦略を返すことで、呼び出し側が具体的なアクションを取れるように
docs/components/interface/system_service.md,3,6.1 性能制約と方策 `{IPCRouter}`,IPCRouter,YES,182,- **目標**: システムコールのオーバーヘッドを最小化する。 - **方策**: `{IPCRouter}` 高頻度な呼び出し（libc等）は Tier 0 として直接リンクし、IPCオーバーヘッ
docs/components/interface/system_service.md,3,6.2 メモリ制約と方策 `{IndependentHeap}` `{MemoryIsolation}`,IndependentHeap|MemoryIsolation,YES,186,
docs/components/interface/system_service.md,2,6. 制約達成の方策,IPCRouter|IndependentHeap|MemoryIsolation,YES,180, ### 6.1 性能制約と方策 `{IPCRouter}` - **目標**: システムコールのオーバーヘッドを最小化する。 - **方策**: `{IPCRouter}` 高頻度な呼び出し（lib
docs/components/interface/system_service.md,3,6.3 安全性制約と方策 `{FaultIsolation}`,FaultIsolation,YES,190,- **目標**: サービスの障害が他へ波及するのを防止する。 - **方策**: `{FaultIsolation}` サービスを独立した実行コンテキスト（タスク）で実行し、不正アクセスやクラッシュ
docs/components/jit/jit_assembler_constexpr.md,2,1. コンセプト `{JIT_Encoder}` `{Static_Resolution}` `{CompileTimeValidation}` `{PositionIndependentCode}`,JIT_Encoder|Static_Resolution|CompileTimeValidation|PositionIndependentCode,YES,3,constexpr Assembler は、C++のコンパイル時計算（`constexpr`）機能を活用し、ターゲットアーキテクチャの命令バイナリを型安全かつ効率的に生成するための DSL (Doma
docs/components/jit/jit_assembler_constexpr.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{Static_Resolution}` `{ZeroRuntimeOverhead}`,3TierSeparation|Static_Resolution|ZeroRuntimeOverhead,YES,6,本コンポーネントは **Tier 3 (実装ドメイン)** に属する。C++のコンパイル時機能に依存したスタティックなライブラリとして機能し、実行時のオーバーヘッドを持たない。 `{3TierSepa
docs/components/jit/jit_assembler_constexpr.md,3,3.1 データ構造,,NO,11,- **Instruction Format Structs**: R/I/S/B/U/J などの命令形式ごとにビットフィールドを定義した構造体。 - **Type-safe Enums**: 物理レ
docs/components/jit/jit_assembler_constexpr.md,3,3.2 内部ブロック図,,NO,15,```mermaid graph TD     Source[C++ Code] -->|constexpr| DSL[Assembler DSL]     DSL -->|Static Analys
docs/components/jit/jit_assembler_constexpr.md,4,`riscv::i_type`,,NO,28,即値演算やロード命令に使用される形式。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | 命令階層 | RISC-Vの基本
docs/components/jit/jit_assembler_constexpr.md,4,`arm::add_imm`,,NO,39,"`ADD`, `SUB` などの即値演算（32ビット命令）で使用される形式。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- |"
docs/components/jit/jit_assembler_constexpr.md,4,`x64::mov_ri`,,NO,50,
docs/components/jit/jit_assembler_constexpr.md,3,3.3 主要なクラス・構造体・配列・定数,,NO,24,
docs/components/jit/jit_assembler_constexpr.md,2,3. 静的モデル,,NO,9, ### 3.1 データ構造 - **Instruction Format Structs**: R/I/S/B/U/J などの命令形式ごとにビットフィールドを定義した構造体。 - **Type-sa
docs/components/jit/jit_assembler_constexpr.md,4,コンパイル時エンコード,,NO,63,
docs/components/jit/jit_assembler_constexpr.md,3,4.1 アルゴリズム,,NO,61, #### コンパイル時エンコード 1. プログラマが `constexpr` 関数や構造体として命令を記述する。 2. C++コンパイラがビットフィールドの詰め込み（Pack）を処理する。 3. `
docs/components/jit/jit_assembler_constexpr.md,3,4.2 状態遷移図,,NO,69,
docs/components/jit/jit_assembler_constexpr.md,2,4. 動的モデル,,NO,59, ### 4.1 アルゴリズム  #### コンパイル時エンコード 1. プログラマが `constexpr` 関数や構造体として命令を記述する。 2. C++コンパイラがビットフィールドの詰め込み（
docs/components/jit/jit_assembler_constexpr.md,4,Instruction Constructor,,NO,78,
docs/components/jit/jit_assembler_constexpr.md,3,5.1 公開API (C++ DSL),,NO,74,
docs/components/jit/jit_assembler_constexpr.md,2,5. インターフェイス定義,,NO,72, ### 5.1 公開API (C++ DSL)  TODO(Phase 0.75): ATCの抽出 - `make_instruction` に対する事前条件（即値の範囲チェック等）と、不正入力時の
docs/components/jit/jit_assembler_constexpr.md,3,6.1 性能制約 `{Static_Resolution}`,Static_Resolution,YES,90,
docs/components/jit/jit_assembler_constexpr.md,2,6. 制約達成の方策,Static_Resolution,YES,88, ### 6.1 性能制約 `{Static_Resolution}` - **方策**: `{Static_Resolution}` により、実行時のデコード・エンコード時間を完全に排除し、Copy
docs/components/jit/jit_assembler_constexpr.md,3,6.2 安全性制約 `{Static_Resolution}`,Static_Resolution,YES,93,- **方策**: C++の型システムと `static_assert` を利用し、アセンブラレベルのバグ（誤ったレジスタ使用等）を開発段階で完全に排除する。
docs/components/jit/jit_compiler.md,2,1. コンセプト `{LowLatencyJIT}` `{JIT_CopyAndPatch}` `{JIT_ZeroCompileCostTheorem}` `{SimpleJITArchitecture}` `{PeriodicTask}` `{IdleDetection}` `{JIT_Encoder}`,LowLatencyJIT|JIT_CopyAndPatch|JIT_ZeroCompileCostTheorem|SimpleJITArchitecture|PeriodicTask|IdleDetection|JIT_Encoder,YES,3,JIT Compiler は、WASMバイトコードを実行時にネイティブコードへ変換し、実行速度を向上させる。Execution Engine (`executor`) の一部として、インタープリタと一
docs/components/jit/jit_compiler.md,2,2. アーキテクチャ分類 `{3TierSeparation}` `{ComponentHarness}`,3TierSeparation|ComponentHarness,YES,6,本コンポーネントは **Tier 2 (サブシステムドメイン)** に属し、Stateless Interface と Harness パターンを用いて構造化される。 `{3TierSeparatio
docs/components/jit/jit_compiler.md,3,3.1 データ構造 `{JIT_DoubleBuffer_Cache}` `{SimpleJITArchitecture}`,JIT_DoubleBuffer_Cache|SimpleJITArchitecture,YES,11,- **JITキャッシュ**: ネイティブコードを保持するダブルバッファ。Copy-GC方式により、フラグメンテーションを回避しつつ効率的にメモリを再利用する。 `{JIT_DoubleBuffer_
docs/components/jit/jit_compiler.md,3,3.2 内部ブロック図 `{JIT_DoubleBuffer_Cache}` `{SimpleJITArchitecture}`,JIT_DoubleBuffer_Cache|SimpleJITArchitecture,YES,22,```mermaid graph TD     subgraph JIT_Layer         Harness[jit_harness]         Manager[jit_manager]
docs/components/jit/jit_compiler.md,4,`jit_harness`,,NO,50,サブコンポーネントへのポインタを集約する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | ホットスポット検知器 | 命
docs/components/jit/jit_compiler.md,4,`jit_context`,,NO,60,可変状態を保持する。  | 項目名 | 機能と役割 | 型分類 | サイズ・制約 | | :--- | :--- | :--- | :--- | | アクティブ領域 | 現在使用中の書き込み・実行用キ
docs/components/jit/jit_compiler.md,4,`jit_config` (JIT構成) `{ConfigurableSystem}` `{StaticScalability}`,ConfigurableSystem|StaticScalability,YES,70,
docs/components/jit/jit_compiler.md,3,3.3 主要なクラス・構造体・配列・定数 `{JIT_DoubleBuffer_Cache}` `{SimpleJITArchitecture}`,JIT_DoubleBuffer_Cache|SimpleJITArchitecture,YES,46,
docs/components/jit/jit_compiler.md,2,3. 静的モデル,JIT_DoubleBuffer_Cache|SimpleJITArchitecture|ConfigurableSystem|StaticScalability,YES,9, ### 3.1 データ構造 `{JIT_DoubleBuffer_Cache}` `{SimpleJITArchitecture}` - **JITキャッシュ**: ネイティブコードを保持するダブル
docs/components/jit/jit_compiler.md,4,Copy-and-Patch コンパイル手順,,NO,84,1. **テンプレート選択**: WASM命令に対応する事前定義済みのネイティブコードテンプレートを選択する。 2. **コードコピー**: テンプレートをアクティブ・キャッシュ領域の「ベースアドレス
docs/components/jit/jit_compiler.md,4,JITトレース検索アルゴリズム,,NO,93,1. **事前フィルタ (カード・マーキング)**: 命令オフセット（PC）をカードインデックスに変換し、実行履歴マップ（ホットスポットビットマップ）を確認する。該当カードの状態が「コンパイル完了」で
docs/components/jit/jit_compiler.md,4,トレース・チェイニング（連鎖実行） `{JIT_LazyChaining}`,JIT_LazyChaining,YES,109,検索オーバーヘッドを排除するため、ネイティブコード同士を直接接続（チェイニング）する。 1. **トレース構造**: 各トレースの末尾に、次に実行すべきネイティブアドレスを保持する「チェイニング・スロ
docs/components/jit/jit_compiler.md,4,ホットスポット判定 (yield 時) `{JIT_LazyChaining}`,JIT_LazyChaining,YES,118,1. **履歴走査**: インタープリタの実行サイクル中に記録、蓄積された「実行履歴バッファ」を走査する。 2. **状態更新**: 実行履歴マップ（ビットマップ）の状態が「頻出」に達した命令オフセッ
docs/components/jit/jit_compiler.md,4,バッチコンパイル (周期実行またはアイドル時) `{JIT_ReverseCompilationOrder}` `{PeriodicTask}` `{IdleDetection}`,JIT_ReverseCompilationOrder|PeriodicTask|IdleDetection,YES,122,
docs/components/jit/jit_compiler.md,3,4.1 アルゴリズム,JIT_LazyChaining|JIT_ReverseCompilationOrder|PeriodicTask|IdleDetection,YES,82, #### Copy-and-Patch コンパイル手順 1. **テンプレート選択**: WASM命令に対応する事前定義済みのネイティブコードテンプレートを選択する。 2. **コードコピー**: 
docs/components/jit/jit_compiler.md,3,4.2 状態遷移図 `{JIT_LazyChaining}` `{JIT_ReverseCompilationOrder}` `{PeriodicTask}` `{IdleDetection}`,JIT_LazyChaining|JIT_ReverseCompilationOrder|PeriodicTask|IdleDetection,YES,127,"```mermaid stateDiagram-v2     state ""Interpreting"" as Interp     state ""Detecting (at yield)"" as De"
docs/components/jit/jit_compiler.md,4,JITコンパイルおよび検索シーケンス,,NO,145,
docs/components/jit/jit_compiler.md,3,4.3 内部シーケンス `{JIT_LazyChaining}` `{JIT_ReverseCompilationOrder}` `{PeriodicTask}` `{IdleDetection}`,JIT_LazyChaining|JIT_ReverseCompilationOrder|PeriodicTask|IdleDetection,YES,144,
docs/components/jit/jit_compiler.md,2,4. 動的モデル,JIT_LazyChaining|JIT_ReverseCompilationOrder|PeriodicTask|IdleDetection,YES,80, ### 4.1 アルゴリズム  #### Copy-and-Patch コンパイル手順 1. **テンプレート選択**: WASM命令に対応する事前定義済みのネイティブコードテンプレートを選択する。
docs/components/jit/jit_compiler.md,3,5.1 直行表: 検索・昇格・GC,,NO,184,JITトレース検索時の内部状態と期待される挙動を検証する。  | ケース | ホットスポットBitmap | Active Cache | Old Cache | 期待される動作 | | :--- |
docs/components/jit/jit_compiler.md,3,5.2 内部コンポーネントのデコンポジション `{JIT_Encoder}`,JIT_Encoder,YES,197,
docs/components/jit/jit_compiler.md,2,5. 検証,JIT_Encoder,YES,182, ### 5.1 直行表: 検索・昇格・GC JITトレース検索時の内部状態と期待される挙動を検証する。  | ケース | ホットスポットBitmap | Active Cache | Old Cac
docs/components/jit/jit_compiler.md,4,`initialize` `{ConfigurableSystem}`,ConfigurableSystem,YES,216, | 項目 | 内容 | | :--- | :--- | | 機能概要 | コードキャッシュ領域、管理テーブル、およびホットスポットビットマップの初期化を行う。 | | シグネチャ | `initia
docs/components/jit/jit_compiler.md,4,`lookup_trace` `{ConfigurableSystem}`,ConfigurableSystem,YES,230, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定されたWASMプログラムカウンタ(PC)に対応する、コンパイル済みのネイティブコードの実行アドレスを高速に検索する。 |
docs/components/jit/jit_compiler.md,4,`get_card_state` `{ConfigurableSystem}`,ConfigurableSystem,YES,238, | 項目 | 内容 | | :--- | :--- | | 機能概要 | 指定したPCが属するカードの状態（2-bit）を取得する。 | | シグネチャ | `get_card_state(pc: 
docs/components/jit/jit_compiler.md,4,`get_search_range` `{ConfigurableSystem}`,ConfigurableSystem,YES,245, | 項目 | 内容 | | :--- | :--- | | 機能概要 | カーソマーキング索引（カードグループ）を用いて、二分探索の範囲を絞り込む。 | | シグネチャ | `get_search_
docs/components/jit/jit_compiler.md,4,`process_batch_compile` `{ConfigurableSystem}`,ConfigurableSystem,YES,252,
